trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1081,False,"{'a': 0.5, 'e': 8.557533581901158e-07}",20,12,18.69001466082576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 8.541722899675757e-07}",25,3,38.5590357454445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 8.525955994130732e-07}",20,10,17.26787626666726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 8.510232703803053e-07}",25,0,37.2969380950225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.5, 'e': 8.494552867973412e-07}",20,8,18.73826202104336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 8.478916326662122e-07}",20,0,29.419403803064913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.5, 'e': 8.463322920625033e-07}",20,8,20.380896462444145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 8.447772491349481e-07}",30,0,41.86068335613419,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.5, 'e': 8.432264881050255e-07}",25,19,12.130447519648857,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 8.416799932665601e-07}",20,8,19.167764557514783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 8.401377489853236e-07}",25,3,38.48975812295591,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 8.385997396986408e-07}",20,6,24.201920502545693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 8.370659499149959e-07}",20,0,30.382124434635404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 8.355363642136433e-07}",20,7,23.448785753780196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 8.340109672442192e-07}",20,0,30.64723821876345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1096,False,"{'a': 0.5, 'e': 8.324897437263573e-07}",25,18,13.529189794901502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 8.309726784493053e-07}",25,13,22.847470450822424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 8.294597562715452e-07}",25,18,11.195538673290493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 8.279509621204155e-07}",25,11,24.888316244284358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 8.264462809917355e-07}",20,11,12.459549598910915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 8.249456979494324e-07}",30,9,36.48822890816998,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 8.234491981251709e-07}",25,0,35.86647220986581,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.5, 'e': 8.219567667179842e-07}",20,16,6.247723966988255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 8.204683889939088e-07}",20,14,10.318185134328711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 8.189840502856206e-07}",20,0,26.515619005023204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.5, 'e': 8.175037359920735e-07}",25,20,9.548391861755153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 8.160274315781399e-07}",25,0,38.918471964290944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1108,False,"{'a': 0.5, 'e': 8.145551225742548e-07}",25,13,18.56637847549618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 8.130867945760606e-07}",25,18,15.963751840337892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.5, 'e': 8.116224332440549e-07}",20,3,29.180983884263558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 8.101620243032404e-07}",25,8,32.480386494217086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5, 'e': 8.087055535427772e-07}",25,0,42.74479638912577,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 8.072530068156371e-07}",20,13,13.756302956933162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 8.058043700382596e-07}",25,14,20.609295378590108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 8.04359629190211e-07}",20,9,18.7156689127667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 8.029187703138448e-07}",20,1,24.19350323909482,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 8.014817795139655e-07}",20,16,7.0951792657303905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 8.000486429574918e-07}",20,6,27.671361008414394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 7.986193468731257e-07}",20,11,18.372258534046196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 7.971938775510204e-07}",20,11,17.682201967972826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 7.957722213424518e-07}",25,15,18.685274427730935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 7.94354364659492e-07}",25,14,20.84100136085221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 7.929402939746846e-07}",30,16,30.108952808221623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 7.915299958207216e-07}",30,17,22.962794982460867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 7.901234567901235e-07}",20,8,22.13478991164736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 7.887206635349198e-07}",20,10,23.821898155778438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 7.873216027663332e-07}",25,17,20.65196115685832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 7.859262612544641e-07}",20,2,25.743768276286335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 7.845346258279782e-07}",25,20,11.33919516119843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 7.83146683373796e-07}",25,17,16.670796243379048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 7.817624208367828e-07}",20,13,15.302785286250788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 7.803818252194434e-07}",25,11,27.586410711870293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 7.790048835816152e-07}",30,16,25.315343289950945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 7.776315830401662e-07}",25,18,11.681893794275814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 7.762619107686934e-07}",30,1,45.72705122489862,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 7.748958539972228e-07}",35,24,17.80554988019678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 7.735334000119124e-07}",25,13,21.154813958551788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 7.721745361547562e-07}",20,13,13.265098831241355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 7.708192498232897e-07}",25,13,24.142209686821506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 7.694675284702986e-07}",20,2,30.32387943666649,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 7.681193596035275e-07}",25,17,15.36496195612014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 7.667747307853921e-07}",30,8,37.11263592400406,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.5, 'e': 7.654336296326914e-07}",30,11,36.80123510492238,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 7.640960438163235e-07}",20,10,17.81776482095578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 7.627619610610019e-07}",20,7,18.11183188278543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 7.614313691449735e-07}",25,14,20.407373282667066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 7.601042558997392e-07}",25,10,27.0547096904197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.5, 'e': 7.587806092097756e-07}",20,12,11.796370324209402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 7.57460417012258e-07}",25,11,21.38237535095503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 7.561436672967864e-07}",25,16,18.608823093121824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 7.548303481051116e-07}",20,0,24.750857673820825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 7.535204475308642e-07}",20,0,26.117006786288076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1153,False,"{'a': 0.5, 'e': 7.522139537192843e-07}",20,0,30.34665068993973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1154,False,"{'a': 0.5, 'e': 7.509108548669536e-07}",20,11,15.419330356839968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 7.496111392215288e-07}",20,11,16.378548121490102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 7.483147950814765e-07}",25,12,24.820942013136516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.5, 'e': 7.470218107958098e-07}",20,14,8.510198454002229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 7.457321747638266e-07}",20,12,17.20077764872013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 7.444458754348494e-07}",20,12,12.344776460816707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 7.431629013079667e-07}",30,0,41.17309624329881,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 7.418832409317757e-07}",25,19,11.350134793883164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 7.406068829041269e-07}",30,23,12.55287427696114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 7.393338158718705e-07}",25,0,41.375002899578256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.5, 'e': 7.380640285306031e-07}",25,6,33.105709965701024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 7.367975096244175e-07}",25,8,31.654790773273106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 7.355342479456528e-07}",20,6,23.373836377180844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.5, 'e': 7.34274232334647e-07}",20,11,18.704210115499105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 7.330174516794896e-07}",20,13,11.741151894019112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 7.317638949157776e-07}",30,16,27.24090614117705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 7.305135510263716e-07}",30,0,39.55938407512256,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1171,False,"{'a': 0.5, 'e': 7.292664090411533e-07}",25,8,29.24047191019514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 7.280224580367855e-07}",25,11,25.433690025288826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 7.267816871364729e-07}",20,14,7.399480136607218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 7.255440855097237e-07}",20,5,21.405452277014327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 7.243096423721141e-07}",30,18,25.043118325785628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 7.230783469850525e-07}",25,9,26.382980094706713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 7.218501886555468e-07}",20,2,32.60805068501428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 7.206251567359716e-07}",20,11,19.84370763812697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 7.194032406238377e-07}",25,9,30.161953173902702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 7.181844297615628e-07}",20,0,26.893866711063684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 7.169687136362431e-07}",20,16,6.921891566842138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 7.157560817794269e-07}",30,8,38.94030269973232,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 7.145465237668892e-07}",20,16,5.76761212637497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 7.133400292184076e-07}",25,17,14.125065883982593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 7.121365877975395e-07}",20,12,15.518044036805417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 7.109361892114011e-07}",20,14,13.816331723564527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 7.097388232104468e-07}",20,2,31.852688768835282,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 7.085444795882507e-07}",25,11,23.72145644272365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 7.07353148181289e-07}",20,10,22.260233294198173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 7.06164818868724e-07}",25,11,21.23126226366673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 7.049794815721889e-07}",20,13,14.569771404511751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 7.037971262555741e-07}",30,18,24.19488234413965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 7.02617742924815e-07}",20,1,27.635829002787847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 7.014413216276806e-07}",20,8,22.244300201422007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 7.002678524535635e-07}",20,12,13.742270375794257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 6.990973255332714e-07}",25,11,26.463439372341817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 6.979297310388195e-07}",35,5,1.1867495038222555,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
1198,False,"{'a': 0.5, 'e': 6.967650591832242e-07}",20,13,13.44822280213405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 6.956033002202976e-07}",30,16,26.579381830182083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 6.944444444444445e-07}",25,2,34.76220187144285,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 6.932884821904588e-07}",20,4,26.261915880831747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 6.921354038333228e-07}",35,18,35.76739644347023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 6.909851997880058e-07}",25,0,37.87901351465191,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 6.898378605092659e-07}",20,8,21.524936280537577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 6.886933764914516e-07}",20,14,11.232832610351302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 6.875517382683047e-07}",30,3,44.69632670709659,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 6.864129364127648e-07}",20,10,16.72822858659753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 6.852769615367747e-07}",20,3,28.75437756372802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 6.841438042910868e-07}",25,14,22.745048790379254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 6.830134553650707e-07}",20,0,29.515920909906185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.5, 'e': 6.818859054865222e-07}",30,15,25.812305150568537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 6.807611454214729e-07}",20,12,11.778548988276933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 6.796391659740011e-07}",20,0,31.04301543703543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1214,False,"{'a': 0.5, 'e': 6.785199579860442e-07}",20,7,26.601109938199084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 6.774035123372114e-07}",25,16,18.737155252215832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 6.762898199445983e-07}",20,10,17.873545337696566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 6.751788717626017e-07}",20,9,25.626714560307047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 6.740706587827363e-07}",20,14,12.72728372323402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 6.729651720334518e-07}",20,12,16.25444990157218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.5, 'e': 6.718624025799517e-07}",25,0,35.02024126422342,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1221,False,"{'a': 0.5, 'e': 6.707623415240122e-07}",25,9,28.258234773824526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 6.696649800038037e-07}",20,2,28.885893809249172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 6.685703091937108e-07}",25,15,16.06649062631303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.5, 'e': 6.674783203041565e-07}",25,7,33.37639557002662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 6.663890045814244e-07}",20,6,23.9746807521916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 6.653023533074842e-07}",20,0,34.28624942924964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1227,False,"{'a': 0.5, 'e': 6.642183577998165e-07}",20,0,31.600128695394183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1228,False,"{'a': 0.5, 'e': 6.631370094112405e-07}",20,8,23.679766783611363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 6.6205829952974e-07}",20,10,17.28463295197046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 6.609822195782933e-07}",20,8,24.40742740376036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 6.599087610147021e-07}",25,18,11.188766232734183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 6.588379153314218e-07}",30,16,4.719128994474931,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 6.577696740553934e-07}",25,7,31.240744677996027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 6.567040287478756e-07}",20,6,30.423232790869864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 6.55640971004278e-07}",30,18,22.976423203316756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 6.545804924539961e-07}",20,2,31.03465345700745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 6.535225847602455e-07}",30,16,29.70570980075266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 6.524672396198987e-07}",20,12,13.760737634245992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 6.514144487633223e-07}",20,0,34.084271069397275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1240,False,"{'a': 0.5, 'e': 6.503642039542144e-07}",20,7,20.90506618869635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 6.493164969894441e-07}",20,14,11.532854832164238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 6.48271319698891e-07}",35,22,22.77399260816959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.5, 'e': 6.472286639452858e-07}",30,15,28.421241072994174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 6.461885216240527e-07}",20,13,10.962336608223417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 6.451508846631506e-07}",25,3,32.771269549180126,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 6.441157450229177e-07}",20,13,13.68548785690566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 6.43083094695915e-07}",20,0,28.81524272762713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.5, 'e': 6.420529257067719e-07}",20,6,24.809566502786986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 6.41025230112032e-07}",25,17,15.026719560310509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.5, 'e': 6.4e-07}",30,10,28.733205680272786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 6.389772274905894e-07}",30,13,28.09875555573062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 6.379569047351714e-07}",30,12,29.964842310328248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 6.369390239164234e-07}",30,20,21.79561348875632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 6.359235772481807e-07}",20,2,32.016986543996154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 6.349105569752861e-07}",20,10,18.353510490891043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 6.338999553734431e-07}",25,11,25.16347557954473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 6.328917647490679e-07}",20,10,15.560843332230508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 6.318859774391431e-07}",25,7,32.540870283342755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 6.308825858110722e-07}",20,10,19.80303935740515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
